Payment(id=46d9fe6d-6843-4f60-9bc7-28edd325626b, value=PLN 1000.00, properties={}, timestamp=2021-06-07T14:16:16.842684Z, status=STARTED)
Payment(id=27ccfea1-2dd3-4a87-aebe-d2acb66ddc63, value=PLN 1000.00, properties={}, timestamp=2021-06-08T09:54:16.442112100Z, status=STARTED)
Payment(id=60e09de0-572e-4a01-ba27-21b52a4d80c8, value=PLN 1000.00, properties={}, timestamp=2021-06-08T09:58:43.294178400Z, status=STARTED)
Payment(id=267ed9be-0de3-4ca3-9e71-8a196dcf65d8, value=PLN 1000.00, properties={}, timestamp=2021-06-08T10:33:18.630982500Z, status=STARTED)
Payment(id=cde87914-fb49-4aca-aed6-bfc9b86f6366, value=PLN 1000.00, properties={}, timestamp=2021-06-08T10:33:56.422823600Z, status=STARTED)
Payment(id=7809fb99-9b7f-4926-b97a-d9581d3e92c9, value=PLN 1000.00, properties={}, timestamp=2021-06-08T10:34:33.972315600Z, status=STARTED)
Payment(id=018f6348-87eb-4d43-9548-3d7f2b91b7d0, value=PLN 1000.00, properties={}, timestamp=2021-06-08T10:34:56.873912600Z, status=STARTED)
Payment(id=6f8db43c-8ed0-4d63-b5d8-7577e1f0cd81, value=PLN 1000.00, properties={}, timestamp=2021-06-08T10:35:23.723624600Z, status=STARTED)
Payment(id=67cbb621-de33-40df-9b08-426db9ae3234, value=PLN 1000.00, properties={}, timestamp=2021-06-08T10:52:45.832363400Z, status=STARTED)
Payment(id=b8aa106c-3475-4847-ac3f-ac9a95e1707e, value=PLN 1000.00, properties={}, timestamp=2021-06-08T12:01:27.017544200Z, status=STARTED)
Payment(id=ca57faff-5ae9-4e82-b5f0-7a81900107a2, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:21:38.067800500Z, status=STARTED)
Payment(id=1dd656ac-e1a9-46e3-ba35-ffd2565f62c5, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:22:40.789786100Z, status=STARTED)
Payment(id=5d3efc72-6ac1-42e8-8f5d-4d66b55daaad, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:23:31.397587300Z, status=STARTED)
Payment(id=7beb8707-bbb3-4b0b-b920-42af17d8b781, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:26:04.795304100Z, status=STARTED)
Payment(id=b4d22241-488a-4b79-a676-747c133b6f21, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:27:42.929637500Z, status=STARTED)
Payment(id=840c6b5e-09e2-4f5d-a52c-ea3f7b8c80f4, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:28:02.133903500Z, status=STARTED)
Payment(id=dde464ca-3bec-464b-b8ff-89cc9d2f5bf6, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:29:25.454195600Z, status=STARTED)
Payment(id=4dcc29b3-bf98-4496-b1dd-086910cbdfb1, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:31:04.418840400Z, status=STARTED)
Payment(id=296623e2-22ac-4d70-b842-850475ed1949, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:32:58.868536600Z, status=STARTED)
Payment(id=4275ba02-e6cd-4c9c-ba0d-6b01de17b9f6, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:34:13.703230800Z, status=STARTED)
Payment(id=9ab750f9-8ca4-47fc-8a13-71a163ba6261, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:39:09.189578100Z, status=STARTED)
Payment(id=4d9214d9-77b3-4bb7-8090-3e7509a00c61, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:40:20.325597300Z, status=STARTED)
Payment(id=aec01f26-63c0-4a22-abb5-a664fc8aec18, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:45:48.665839Z, status=STARTED)
Payment(id=07683eb6-b7e3-4e69-a814-06f59a6f0710, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:48:07.322137800Z, status=STARTED)
Payment(id=c53579da-4f7d-46ba-bbdc-160a0cc89052, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:48:49.034807500Z, status=STARTED)
Payment(id=d7bb3c36-16de-4052-987f-d5c4efb604f8, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:51:02.561529800Z, status=STARTED)
Payment(id=4ddcc364-a633-4f51-bec2-d7313d05f188, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:53:30.028315300Z, status=STARTED)
Payment(id=2b7f602f-7f25-48ad-9e37-61439beda04e, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:54:44.981956200Z, status=STARTED)
Payment(id=011e4b0f-a709-48f3-9f1a-c9c531946b6c, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:55:22.411329900Z, status=STARTED)
Payment(id=2f2f7e66-703f-4019-b683-4dda5b1c9785, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:57:05.973192500Z, status=STARTED)
Payment(id=0ebabe51-2699-4055-8d81-7e62bab557c3, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:57:44.464177100Z, status=STARTED)
Payment(id=4ed6445b-0a25-49ec-8ab9-67353f899a1c, value=PLN 1000.00, properties={}, timestamp=2021-06-09T09:59:05.901896100Z, status=STARTED)
Payment(id=60340ca3-03f7-4822-a0ac-3f1152203937, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:03:46.738664200Z, status=STARTED)
Payment(id=2b881a5c-7544-413d-8b04-b11749d072fa, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:06:37.212872600Z, status=STARTED)
Payment(id=21467b67-7680-43ad-8a84-252b2e9ab545, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:09:31.290147300Z, status=STARTED)
Payment(id=e83f9e40-b5b9-4185-9614-dd2593853c3a, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:10:34.185479900Z, status=STARTED)
Payment(id=ffd5e329-f9c8-4ea7-a0bf-fd7137834865, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:12:13.949376500Z, status=STARTED)
Payment(id=48bc551c-0b4c-43cd-8c04-ac812896d33c, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:14:32.810378800Z, status=STARTED)
Payment(id=47466fef-0386-41fb-89e0-0b489e6f2011, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:15:19.868235Z, status=STARTED)
Payment(id=78852aee-4c44-434e-81af-2ac82df873e3, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:16:12.326632800Z, status=STARTED)
Payment(id=99d15a38-8031-43c3-88ca-2f3a3a1c35e5, value=PLN 1000.00, properties={}, timestamp=2021-06-09T10:21:04.690552700Z, status=STARTED)
